list_position,date,category,title,video_id,url,duration_min,view_count
234,2022-11-06,Satyatma Sandhya,Satyatma Sandhya English session 7 - 6th Nov 2022,t1soM5PCEx8,https://www.youtube.com/watch?v=t1soM5PCEx8,94.2,231
236,2022-10-30,Satyatma Sandhya,Satyatma Sandhya English session 6 - 30th October 2022,RJqGfzPYnFc,https://www.youtube.com/watch?v=RJqGfzPYnFc,76.0,182
237,2022-10-29,Satyatma Sandhya,Satyatma Sandhya kannada session 5 - 29th October,aL1_c07MkAI,https://www.youtube.com/watch?v=aL1_c07MkAI,96.2,342
238,2022-10-23,Satyatma Sandhya,Satyatma Sandhya English session 5 - 23 Oct 2022,43pCAoKwd5I,https://www.youtube.com/watch?v=43pCAoKwd5I,68.5,304
239,2022-10-22,Satyatma Sandhya,Satyatma Sandhya Session 4 - 22nd Oct,wYKTo6WUVoM,https://www.youtube.com/watch?v=wYKTo6WUVoM,46.0,348
240,2022-10-16,Satyatma Sandhya,Satyatma sandhya English Session 4 - 16th Oct,cXRq1Fms2mw,https://www.youtube.com/watch?v=cXRq1Fms2mw,84.0,276
241,2022-10-15,Satyatma Sandhya,satyatma sandhya kannada day4 15th Oct,qHVhssaaMVI,https://www.youtube.com/watch?v=qHVhssaaMVI,36.3,148
243,2022-10-09,Satyatma Sandhya,Satyatma Sandhya English Session 3- 9th October,dv5uXY4mbPI,https://www.youtube.com/watch?v=dv5uXY4mbPI,106.5,578
244,2022-10-08,Satyatma Sandhya,Satyatma Sandhya kannada Day3 - 8th Oct 2022,zM6OHBGqMFs,https://www.youtube.com/watch?v=zM6OHBGqMFs,109.0,352
248,2022-10-02,Satyatma Sandhya,Satyatma Sandhya English Day 2/  2nd October,wIp1dIa787c,https://www.youtube.com/watch?v=wIp1dIa787c,84.2,640
249,2022-10-01,Satyatma Sandhya,Satyatma Sandhya Kannada day 3  --- 1 th Oct,oq2Fkv1_RSk,https://www.youtube.com/watch?v=oq2Fkv1_RSk,93.3,428
250,Unknown,Satyatma Sandhya,Satyatma Sandhya Kannada Friday batch Day1,wEFfQeYprEQ,https://www.youtube.com/watch?v=wEFfQeYprEQ,93.1,929
253,2022-09-25,Satyatma Sandhya,Satyatma Sandhya English Day1 25th Sept,QL-LY2r1HeQ,https://www.youtube.com/watch?v=QL-LY2r1HeQ,87.0,565
255,2022-09-24,Satyatma Sandhya,Satyatma sandhya kannada Day2 24th Sept 2022,xp-jjD8ZOTY,https://www.youtube.com/watch?v=xp-jjD8ZOTY,90.5,601
256,2022-09-17,Satyatma Sandhya,SatyatmaSandhya kannada Saturday 17th Sept 2022,UqO6wtiVWug,https://www.youtube.com/watch?v=UqO6wtiVWug,85.5,346
258,2022-09-10,Satyatma Sandhya,satyatma batch 2 & 3 - 10th Sept,KBINRXyD9Yg,https://www.youtube.com/watch?v=KBINRXyD9Yg,92.0,270
