list_position,date,category,title,video_id,url,duration_min,view_count,source,source_position
301,2023-07-02,Satyatma Sandhya,Satyatma sandhya Marathi Day1 -2nd July,p-TP9cWB1Kc,https://www.youtube.com/watch?v=p-TP9cWB1Kc,84.3,1000,streams,205
307,2023-06-24,Satyatma Sandhya,Satyatma Sandhya Kannada Final Day 24th June 2023,zngLVgpavXA,https://www.youtube.com/watch?v=zngLVgpavXA,22.2,618,streams,209
311,2023-06-18,Satyatma Sandhya,Satyatma Sandhya Batch1 - 18th June 2023,6-5ume6DZn8,https://www.youtube.com/watch?v=6-5ume6DZn8,61.9,341,streams,213
326,2023-03-26,Satyatma Sandhya,Satyatma sandhya English - anusandhana in Sandhya -26th March 23,ypU_yIP3U2I,https://www.youtube.com/watch?v=ypU_yIP3U2I,75.4,366,streams,216
327,2023-03-25,Satyatma Sandhya,Satyatma Sandhya Kannada anusandhana 25th March 23,b4aFJLtvyiM,https://www.youtube.com/watch?v=b4aFJLtvyiM,70.1,370,streams,217
336,2023-01-15,Satyatma Sandhya,Satyatma Sandhya English - session 10 - 15th jan 2023,YolyjEzLp-E,https://www.youtube.com/watch?v=YolyjEzLp-E,51.9,281,streams,220
337,2023-01-14,Satyatma Sandhya,Satyatma Sandhya Kannada session 14th Jan 2023,TckmFbbimzk,https://www.youtube.com/watch?v=TckmFbbimzk,37.8,146,streams,221
345,2022-11-27,Satyatma Sandhya,satyatma Sandhya English session 9 - 27th Nov 2022,gG_HVusoTDo,https://www.youtube.com/watch?v=gG_HVusoTDo,87.9,188,streams,227
346,2022-11-27,Satyatma Sandhya,Satyatma Sandhya Kannada session 9,quuWrWdD7VU,https://www.youtube.com/watch?v=quuWrWdD7VU,71.2,205,streams,228
348,2022-11-20,Satyatma Sandhya,Satyatma Sandhya English 8 - 20th Nov 2022,E5x2EiQwRFM,https://www.youtube.com/watch?v=E5x2EiQwRFM,73.9,208,streams,230
349,2022-11-19,Satyatma Sandhya,Satyatma Sandhya Kannada session 8 -19th Nov 2022,JVv3dw7VTZU,https://www.youtube.com/watch?v=JVv3dw7VTZU,80.8,190,streams,231
351,2022-11-12,Satyatma Sandhya,Satyatma Sandhya Kannada 6th session 12th Nov,YX3yH-AQx3s,https://www.youtube.com/watch?v=YX3yH-AQx3s,43.9,182,streams,233
353,2022-11-06,Satyatma Sandhya,Satyatma Sandhya English session 7 - 6th Nov 2022,t1soM5PCEx8,https://www.youtube.com/watch?v=t1soM5PCEx8,94.2,231,streams,234
355,2022-10-30,Satyatma Sandhya,Satyatma Sandhya English session 6 - 30th October 2022,RJqGfzPYnFc,https://www.youtube.com/watch?v=RJqGfzPYnFc,76.0,182,streams,236
356,2022-10-29,Satyatma Sandhya,Satyatma Sandhya kannada session 5 - 29th October,aL1_c07MkAI,https://www.youtube.com/watch?v=aL1_c07MkAI,96.2,343,streams,237
358,2022-10-23,Satyatma Sandhya,Satyatma Sandhya English session 5 - 23 Oct 2022,43pCAoKwd5I,https://www.youtube.com/watch?v=43pCAoKwd5I,68.5,304,streams,238
359,2022-10-22,Satyatma Sandhya,Satyatma Sandhya Session 4 - 22nd Oct,wYKTo6WUVoM,https://www.youtube.com/watch?v=wYKTo6WUVoM,46.0,348,streams,239
360,2022-10-16,Satyatma Sandhya,Satyatma sandhya English Session 4 - 16th Oct,cXRq1Fms2mw,https://www.youtube.com/watch?v=cXRq1Fms2mw,84.0,276,streams,240
361,2022-10-15,Satyatma Sandhya,satyatma sandhya kannada day4 15th Oct,qHVhssaaMVI,https://www.youtube.com/watch?v=qHVhssaaMVI,36.3,148,streams,241
363,2022-10-09,Satyatma Sandhya,Satyatma Sandhya English Session 3- 9th October,dv5uXY4mbPI,https://www.youtube.com/watch?v=dv5uXY4mbPI,106.5,578,streams,243
364,2022-10-08,Satyatma Sandhya,Satyatma Sandhya kannada Day3 - 8th Oct 2022,zM6OHBGqMFs,https://www.youtube.com/watch?v=zM6OHBGqMFs,109.0,352,streams,244
368,2022-10-02,Satyatma Sandhya,Satyatma Sandhya English Day 2/  2nd October,wIp1dIa787c,https://www.youtube.com/watch?v=wIp1dIa787c,84.2,641,streams,248
369,2022-10-01,Satyatma Sandhya,Satyatma Sandhya Kannada day 3  --- 1 th Oct,oq2Fkv1_RSk,https://www.youtube.com/watch?v=oq2Fkv1_RSk,93.3,428,streams,249
370,2022-10-01,Satyatma Sandhya,Satyatma Sandhya Kannada Friday batch Day1,wEFfQeYprEQ,https://www.youtube.com/watch?v=wEFfQeYprEQ,93.1,929,streams,250
373,2022-09-25,Satyatma Sandhya,Satyatma Sandhya English Day1 25th Sept,QL-LY2r1HeQ,https://www.youtube.com/watch?v=QL-LY2r1HeQ,87.0,565,streams,253
375,2022-09-24,Satyatma Sandhya,Satyatma sandhya kannada Day2 24th Sept 2022,xp-jjD8ZOTY,https://www.youtube.com/watch?v=xp-jjD8ZOTY,90.5,604,streams,255
376,2022-09-17,Satyatma Sandhya,SatyatmaSandhya kannada Saturday 17th Sept 2022,UqO6wtiVWug,https://www.youtube.com/watch?v=UqO6wtiVWug,85.5,346,streams,256
378,2022-09-10,Satyatma Sandhya,satyatma batch 2 & 3 - 10th Sept,KBINRXyD9Yg,https://www.youtube.com/watch?v=KBINRXyD9Yg,92.0,270,streams,258
