list_position,date,category,title,video_id,url,duration_min,view_count,source,source_position
148,2026-02-14,Bhagavata Saroddhara,Day 87 Bhagavata Saroddhara -14/Feb/2026 - कालप्रशंसाप्रकरणम् - 191-192-by Sri Vijayananda,RzUsRaUba-A,https://www.youtube.com/watch?v=RzUsRaUba-A,59.5,20,videos,21
161,2026-01-25,Bhagavata Saroddhara,Day 86 Bhagavata Saroddhara -25/Jan/2026 - देशप्रशंसाप्रकरणम् - 187-189-by Sri Vijayananda,_i6bGauW4HE,https://www.youtube.com/watch?v=_i6bGauW4HE,57.2,12,videos,22
165,2026-01-18,Bhagavata Saroddhara,Day 85 Bhagavata Saroddhara -18/Jan/2026 - निवृत्तकर्मकरण+देशप्रशंसा 184-186-by Sri Vijayananda,ecvvjW09iPA,https://www.youtube.com/watch?v=ecvvjW09iPA,55.1,3,videos,23
171,2025-12-27,Bhagavata Saroddhara,Day 84 Bhagavata Saroddhara -27/Dec/2025 - निवृत्तकर्मकरणप्रकरणं- 180-183-by Sri Vijayananda,yGPK9cD0DGk,https://www.youtube.com/watch?v=yGPK9cD0DGk,58.4,8,videos,24
173,2025-12-06,Bhagavata Saroddhara,Day 83 Bhagavata Saroddhara -06/Dec/2025 - निवृत्तकर्मकरणप्रकरणं- 178-179-by Sri Vijayananda,mqry44WMhlk,https://www.youtube.com/watch?v=mqry44WMhlk,48.5,26,videos,25
174,2025-11-29,Bhagavata Saroddhara,Day 82 Bhagavata Saroddhara -29/Nov/2025 - प्रवृत्तकर्मत्याग- 177-by Sri Vijayananda,mtu4HmP-xfw,https://www.youtube.com/watch?v=mtu4HmP-xfw,47.9,16,videos,26
175,2025-11-22,Bhagavata Saroddhara,Day 81- Bhagavata Saroddhara -22/Nov/2025 - प्रवृत्तकर्मत्याग- 174-176- by Sri Vijayananda,S5H6cQt21GE,https://www.youtube.com/watch?v=S5H6cQt21GE,60.2,18,videos,27
177,2025-11-01,Bhagavata Saroddhara,Day 79- Bhagavata Saroddhara -1st Nov 2025 - ब्रह्मोपदेशप्रकरण- 169-171- by Sri Vijayananda,DqaUXSSdLKY,https://www.youtube.com/watch?v=DqaUXSSdLKY,61.2,22,videos,28
178,2025-11-15,Bhagavata Saroddhara,Day 80- Bhagavata Saroddhara -15/Nov/2025 - प्रवृत्तकर्मत्याग- 172-173- by Sri Vijayananda,kmWF1GX3sKE,https://www.youtube.com/watch?v=kmWF1GX3sKE,50.2,23,videos,29
197,2025-06-28,Bhagavata Saroddhara,Day 78- Bhagavata Saroddhara -28th June 2025 - ब्रह्मोपदेशप्रकरण- 168-2- by Sri Vijayananda,bWwpkOd-Ulk,https://www.youtube.com/watch?v=bWwpkOd-Ulk,48.9,50,videos,30
198,2025-06-14,Bhagavata Saroddhara,Day 77- Bhagavata Saroddhara -14th June 2025 - ब्रह्मोपदेशप्रकरण- 168-1- by Sri Vijayananda,PQAqZE-Ppxc,https://www.youtube.com/watch?v=PQAqZE-Ppxc,60.0,34,videos,31
199,2025-06-08,Bhagavata Saroddhara,Day 76- Bhagavata Saroddhara -8th June 2025 - ब्रह्मोपदेशप्रकरण- 167- by Sri Vijayananda,1ZizrKd1PKM,https://www.youtube.com/watch?v=1ZizrKd1PKM,63.0,49,videos,32
200,2025-05-31,Bhagavata Saroddhara,Day 75- Bhagavata Saroddhara -31st May 2025 - ब्रह्मोपदेशप्रकरण- 166- by Sri Vijayananda,lm4ls5bOl08,https://www.youtube.com/watch?v=lm4ls5bOl08,54.5,61,videos,33
201,2025-05-18,Bhagavata Saroddhara,Day 74- Bhagavata Saroddhara -18th May 2025 - ब्रह्मोपदेशप्रकरण- 164-165- by Sri Vijayananda,EL31KXsNUVE,https://www.youtube.com/watch?v=EL31KXsNUVE,41.7,39,videos,34
202,2025-04-27,Bhagavata Saroddhara,Day 73- Bhagavata Saroddhara -27th April 2025 - ब्रह्मोपदेशप्रकरण- 163- by Sri Vijayananda,MERqr3CjqRY,https://www.youtube.com/watch?v=MERqr3CjqRY,59.2,35,videos,35
203,2025-04-05,Bhagavata Saroddhara,Day 73- Bhagavata Saroddhara - 5th April 2025 - ब्रह्मोपदेशप्रकरण- 163- by Sri Vijayananda,Y2bSnmLPsgk,https://www.youtube.com/watch?v=Y2bSnmLPsgk,64.1,22,videos,36
206,2025-03-29,Bhagavata Saroddhara,Day 72- Bhagavata Saroddhara - 29th March 2025 - ब्रह्मोपदेशप्रकरण- 162- by Sri Vijayananda,cXmcxtMgWY4,https://www.youtube.com/watch?v=cXmcxtMgWY4,57.0,34,videos,37
210,2025-03-08,Bhagavata Saroddhara,Day 71- Bhagavata Saroddhara - 8th March 2025 - ब्रह्मोपदेशप्रकरण- 160-161 by Sri Vijayananda,IgmO1zIXzjs,https://www.youtube.com/watch?v=IgmO1zIXzjs,59.2,17,videos,38
212,2025-02-22,Bhagavata Saroddhara,Day 69- Bhagavata Saroddhara - 22nd Feb 2025 - ब्रह्मोपदेशप्रकरण- 158-2-by Sri Vijayananda,8m2z2uzIpWg,https://www.youtube.com/watch?v=8m2z2uzIpWg,54.9,23,videos,39
213,2025-03-01,Bhagavata Saroddhara,Day 70- Bhagavata Saroddhara - 1st March 2025 - ब्रह्मोपदेशप्रकरण- 159-1-by Sri Vijayananda,GaLjhN-Vj2w,https://www.youtube.com/watch?v=GaLjhN-Vj2w,48.1,21,videos,40
225,2024-02-15,Bhagavata Saroddhara,Day 68- Bhagavata Saroddhara -15th Feb 2024 - ब्रह्मोपदेशप्रकरण- 158-1- by Sri Vijayananda,WeHc82KzM_c,https://www.youtube.com/watch?v=WeHc82KzM_c,54.3,23,videos,41
226,2024-12-28,Bhagavata Saroddhara,Day 67- Bhagavata Saroddhara -28th Dec 2024 - ब्रह्मोपदेशप्रकरण- 157- by Sri Vijayananda,YFjnKVnS2oE,https://www.youtube.com/watch?v=YFjnKVnS2oE,56.7,30,videos,42
227,2025-01-25,Bhagavata Saroddhara,Day 66- Bhagavata Saroddhara -25th Jan 2025 - ब्रह्मोपदेशप्रकरण- 154-156- by Sri Vijayananda,sjRSFcOZANg,https://www.youtube.com/watch?v=sjRSFcOZANg,59.5,13,videos,43
228,2024-12-28,Bhagavata Saroddhara,Day 65- Bhagavata Saroddhara -28th Dec 2024 - ब्रह्मोपदेशप्रकरण- 152-153- by Sri Vijayananda,Rx9O7kUOE1s,https://www.youtube.com/watch?v=Rx9O7kUOE1s,47.9,66,videos,44
229,2024-12-07,Bhagavata Saroddhara,Day 64- Bhagavata Saroddhara -7th Dec 2024 - ब्रह्मोपदेशप्रकरण- 150-151- by Sri Vijayananda,LC4tkuF3Ioo,https://www.youtube.com/watch?v=LC4tkuF3Ioo,56.3,38,videos,45
230,2024-11,Bhagavata Saroddhara,Day 63- Bhagavata Saroddhara -3oth Nov 2024 - ब्रह्मोपदेशप्रकरण- 149- by Sri Vijayananda,77VSTz4yAc0,https://www.youtube.com/watch?v=77VSTz4yAc0,59.1,41,videos,46
231,2024-11-23,Bhagavata Saroddhara,Day 62- Bhagavata Saroddhara -23rd Nov 2024 - ब्रह्मोपदेशप्रकरण- 148- by Sri Vijayananda,d5ETcVaLR64,https://www.youtube.com/watch?v=d5ETcVaLR64,55.7,37,videos,47
232,2024-11-09,Bhagavata Saroddhara,Day 61- Bhagavata Saroddhara -9th Nov 2024 - ब्रह्मोपदेशप्रकरण- 147- by Sri Vijayananda,prE-MOVPLG8,https://www.youtube.com/watch?v=prE-MOVPLG8,52.9,36,videos,48
233,2024-10-26,Bhagavata Saroddhara,Day 60- Bhagavata Saroddhara -26th Oct 2024 - इन्द्रियजयप्रकरण- 144-146- by Sri Vijayananda,-J_ISVtwFXk,https://www.youtube.com/watch?v=-J_ISVtwFXk,53.7,22,videos,49
234,2024-10-20,Bhagavata Saroddhara,Day 59- Bhagavata Saroddhara -20th Oct 2024 - इन्द्रियजयप्रकरण- 141-143- by Sri Vijayananda,eEN46PfWtpE,https://www.youtube.com/watch?v=eEN46PfWtpE,53.4,60,videos,50
235,2024-10-12,Bhagavata Saroddhara,Day 58- Bhagavata Saroddhara -12th Oct 2024 - इन्द्रियजयप्रकरण- 139-140- by Sri Vijayananda,Sgd9KL5K35M,https://www.youtube.com/watch?v=Sgd9KL5K35M,40.6,55,videos,51
236,2024-10-05,Bhagavata Saroddhara,Day 57- Bhagavata Saroddhara -5th Oct 2024 - इन्द्रियजयप्रकरण- 138-  by Sri Vijayananda,rYZgNEbl8DU,https://www.youtube.com/watch?v=rYZgNEbl8DU,59.7,32,videos,52
237,2024-09-28,Bhagavata Saroddhara,Day 56- Bhagavata Saroddhara -28th Sept 2024 - महन्निन्दावर्जनप्रकरण- 136-137-  by Sri Vijayananda,F3ofXtUHOR8,https://www.youtube.com/watch?v=F3ofXtUHOR8,59.9,52,videos,53
238,2024-08-15,Bhagavata Saroddhara,Day 55- Bhagavata Saroddhara -15th Aug 2024 - आत्मप्रशंसावर्जनम्- 133-135 -  by Sri Vijayananda,fl4h2XQVkKk,https://www.youtube.com/watch?v=fl4h2XQVkKk,54.9,50,videos,54
239,2024-06-29,Bhagavata Saroddhara,Day 53- Bhagavata Saroddhara -29th June 2024 - महन्निन्दावर्जनप्रकरण- 132(1) -  by Sri Vijayananda,j8Z_JJx5YsY,https://www.youtube.com/watch?v=j8Z_JJx5YsY,58.0,35,videos,55
240,2024-07-13,Bhagavata Saroddhara,Day 54- Bhagavata Saroddhara -13th July 2024 - महन्निन्दावर्जनप्रकरण- 132(2)-  by Sri Vijayananda,BSjiDL8fnjI,https://www.youtube.com/watch?v=BSjiDL8fnjI,51.3,44,videos,56
241,2024-06-22,Bhagavata Saroddhara,Day 52- Bhagavata Saroddhara -22nd June 2024 - महन्निन्दावर्जनप्रकरण- 129-131 -  by Sri Vijayananda,z8iANcYgV14,https://www.youtube.com/watch?v=z8iANcYgV14,49.5,50,videos,57
242,2024-06-01,Bhagavata Saroddhara,Day 51- Bhagavata Saroddhara -1st June 2024 - महन्निन्दावर्जनप्रकरण- 126-128 -  by Sri Vijayananda,phko28ruQ_A,https://www.youtube.com/watch?v=phko28ruQ_A,50.8,45,videos,58
243,2024-05-19,Bhagavata Saroddhara,Day 49- Bhagavata Saroddhara -19th May 2024 - महत्सेवाप्रशंसाप्रकरण- 119-121 -  by Sri Vijayananda,bA9UbqRDmkQ,https://www.youtube.com/watch?v=bA9UbqRDmkQ,52.5,51,videos,59
244,2024-05-26,Bhagavata Saroddhara,Day 50- Bhagavata Saroddhara -26th May 2024 - महन्निन्दावर्जनप्रकरण- 122-125 -  by Sri Vijayananda,SBhU8FBoA98,https://www.youtube.com/watch?v=SBhU8FBoA98,51.4,74,videos,60
245,2024-05-04,Bhagavata Saroddhara,Day 47- Bhagavata Saroddhara -4th May 2024 - महत्सेवाप्रशमशाप्ररण- 115-116 -  by Sri Vijayananda,dewDcQlFQ1o,https://www.youtube.com/watch?v=dewDcQlFQ1o,62.3,46,videos,61
246,2024-05-12,Bhagavata Saroddhara,Day 48- Bhagavata Saroddhara -12th May 2024 - महत्सेवाप्रशंसाप्रकरण- 117-118 -  by Sri Vijayananda,eDg49EbvqRI,https://www.youtube.com/watch?v=eDg49EbvqRI,60.2,28,videos,62
247,2024-04-20,Bhagavata Saroddhara,Day 46- Bhagavata Saroddhara -20th April 2024 - महत्सेवाप्रशमशाप्ररण- 112-114 -  by Sri Vijayananda,3_LP5gMeRpo,https://www.youtube.com/watch?v=3_LP5gMeRpo,52.4,47,videos,63
248,2024-04-13,Bhagavata Saroddhara,Day 45- Bhagavata Saroddhara -13th April 2024 - महत्समागमप्रकरण-Shloka 107-111 -  by Sri Vijayananda,pJeBFGkbj7U,https://www.youtube.com/watch?v=pJeBFGkbj7U,60.9,28,videos,64
249,2024-04-06,Bhagavata Saroddhara,Day 44- Bhagavata Saroddhara - 6th April 2024 - महत्समागमप्रकरण-Shloka 104-105 -  by Sri Vijayananda,1F3zCmvMlZg,https://www.youtube.com/watch?v=1F3zCmvMlZg,61.3,28,videos,65
250,2024-03-30,Bhagavata Saroddhara,Day 43- Bhagavata Saroddhara - 30th Mar 2024 - महत्समागमप्रकरण-Shloka 102-103 -  by Sri Vijayananda,RPQfxph9COE,https://www.youtube.com/watch?v=RPQfxph9COE,59.2,29,videos,66
251,2024-03-23,Bhagavata Saroddhara,Day 42- Bhagavata Saroddhara -23rdMar 2024 - Shloka 100-101 -  by Sri Vijayananda,UnHojAwal14,https://www.youtube.com/watch?v=UnHojAwal14,58.9,25,videos,67
252,2024-03-16,Bhagavata Saroddhara,Day 41- Bhagavata Saroddhara -16thMar 2024 - Shloka 98-99 -  by Sri Vijayananda,AC5Pfpm3sZo,https://www.youtube.com/watch?v=AC5Pfpm3sZo,54.0,30,videos,68
253,2024-02-24,Bhagavata Saroddhara,Day 40- Bhagavata Saroddhara -24thFeb  2024 - Shloka 96-97 -  by Sri Vijayananda,ztRCdjrgNFc,https://www.youtube.com/watch?v=ztRCdjrgNFc,48.3,33,videos,69
254,2024-02-17,Bhagavata Saroddhara,Day 39- Bhagavata Saroddhara -17thFeb  2024 - Shloka 94-95 -  by Sri Vijayananda,Ty6sIcC1vD8,https://www.youtube.com/watch?v=Ty6sIcC1vD8,40.4,37,videos,70
255,2024-02-10,Bhagavata Saroddhara,Day 38- Bhagavata Saroddhara -10thFeb  2024 - Shloka 92-93 -  by Sri Vijayananda,njwziALGsjA,https://www.youtube.com/watch?v=njwziALGsjA,49.9,38,videos,71
256,2024-02-03,Bhagavata Saroddhara,Day 37- Bhagavata Saroddhara -3rdFeb  2024 - Shloka 88-91 -  by Sri Vijayananda,jDOxVPyvbaU,https://www.youtube.com/watch?v=jDOxVPyvbaU,46.6,70,videos,72
257,2024-01-28,Bhagavata Saroddhara,Day 36- Bhagavata Saroddhara -28th Jan  2024 - Shloka 85-87 -  by Sri Vijayananda,m-Up2q__su8,https://www.youtube.com/watch?v=m-Up2q__su8,46.6,44,videos,73
258,2024-01-21,Bhagavata Saroddhara,Day 35- Bhagavata Saroddhara -21st Jan  2024 - Shloka 82-84 -  by Sri Vijayananda,8vJATAjQEFQ,https://www.youtube.com/watch?v=8vJATAjQEFQ,48.7,32,videos,74
259,2024-01-14,Bhagavata Saroddhara,Day 34- Bhagavata Saroddhara -14th Jan  2024 - Shloka 79-81 -  by Sri Vijayananda,OF4FjEUQaHc,https://www.youtube.com/watch?v=OF4FjEUQaHc,46.7,55,videos,75
260,2024-01-06,Bhagavata Saroddhara,Day 33- Bhagavata Saroddhara -6th Jan  2024 - Shloka 76-78 -  by Sri Vijayananda,_gHJd7Gc2Cs,https://www.youtube.com/watch?v=_gHJd7Gc2Cs,56.0,44,videos,76
262,2023-12-23,Bhagavata Saroddhara,Day 32(2) - Bhagavata Saroddhara -23th Dec  2023 - Shloka 72- by Sri Vijayananda,kNBwZwdg8ek,https://www.youtube.com/watch?v=kNBwZwdg8ek,7.1,27,videos,77
263,2023-12-23,Bhagavata Saroddhara,Day 32(4) - Bhagavata Saroddhara -23th Dec  2023 - Shloka 74- by Sri Vijayananda,tZItsQ493Nw,https://www.youtube.com/watch?v=tZItsQ493Nw,16.8,29,videos,78
264,2023-12-23,Bhagavata Saroddhara,Day 32(5) - Bhagavata Saroddhara -23th Dec  2023 - Shloka 75- by Sri Vijayananda,Kv6_atigPL8,https://www.youtube.com/watch?v=Kv6_atigPL8,8.8,19,videos,79
265,2023-12-23,Bhagavata Saroddhara,Day 32(3) - Bhagavata Saroddhara -23th Dec  2023 - Shloka 73- by Sri Vijayananda,jDPLX0SDP-0,https://www.youtube.com/watch?v=jDPLX0SDP-0,8.0,16,videos,80
266,2023-12-23,Bhagavata Saroddhara,Day 32(1) - Bhagavata Saroddhara -23th Dec  2023 - Shloka 71- by Sri Vijayananda,CayhiC4J_Js,https://www.youtube.com/watch?v=CayhiC4J_Js,14.9,29,videos,81
268,2023-12-16,Bhagavata Saroddhara,Day 31 - Bhagavata Saroddhara -16th Dec  2023 - Shloka 69-70 - by Sri Vijayananda,yTAti5sqdP8,https://www.youtube.com/watch?v=yTAti5sqdP8,55.6,26,videos,82
269,2023-12-09,Bhagavata Saroddhara,Day 30 - Bhagavata Saroddhara - 9th Dec  2023 - Shloka 66-68 - by Sri Vijayananda,ESPJCTDgsHE,https://www.youtube.com/watch?v=ESPJCTDgsHE,54.8,28,videos,83
270,2023-11-19,Bhagavata Saroddhara,Day 29 - Bhagavata Saroddhara - 19th Nov  2023 - Shloka 63-65 - by Sri Vijayananda,llyQJEDgFkI,https://www.youtube.com/watch?v=llyQJEDgFkI,40.7,54,videos,84
271,2023-11-11,Bhagavata Saroddhara,Day 28 - Bhagavata Saroddhara - 11th Nov  2023 - Shloka 60-62 - by Sri Vijayananda,WlHkRyyEU1E,https://www.youtube.com/watch?v=WlHkRyyEU1E,45.9,58,videos,85
272,2023-11-04,Bhagavata Saroddhara,Day 27 - Bhagavata Saroddhara - 4th Nov  2023 - Shloka 57-59 - by Sri Vijayananda,kdqIHXitmxk,https://www.youtube.com/watch?v=kdqIHXitmxk,56.5,35,videos,86
273,2023-10-28,Bhagavata Saroddhara,Day 26 - Bhagavata Saroddhara - 28th Oct  2023 - Shloka 56 - by Sri Vijayananda,OG6vigucoXM,https://www.youtube.com/watch?v=OG6vigucoXM,49.5,49,videos,87
274,2023-10-23,Bhagavata Saroddhara,Day 25 - Bhagavata Saroddhara - 23rd  Oct  2023 - Shloka 53-55 - by Sri Vijayananda,CVBXgrdWMBI,https://www.youtube.com/watch?v=CVBXgrdWMBI,41.5,43,videos,88
278,2023-10-14,Bhagavata Saroddhara,Day 24 - Bhagavata Saroddhara - 14th Oct  2023 - Shloka 51-52 - by Sri Vijayananda,Ge4Dx8l6ZoE,https://www.youtube.com/watch?v=Ge4Dx8l6ZoE,56.1,50,videos,89
280,2023-10-07,Bhagavata Saroddhara,Day 23 - Bhagavata Saroddhara - 7th Oct  2023 - Shloka 49-50 - by Sri Vijayananda,Qw6J51Wk53M,https://www.youtube.com/watch?v=Qw6J51Wk53M,60.5,44,videos,90
282,2023-10-01,Bhagavata Saroddhara,Day 22 - Bhagavata Saroddhara - 1st Oct  2023 - Shloka 48(2)- by Sri Vijayananda,gNv03gYR-hM,https://www.youtube.com/watch?v=gNv03gYR-hM,59.1,54,videos,91
284,2023-09-24,Bhagavata Saroddhara,Day 21 - Bhagavata Saroddhara - 24th sep  2023 - Shloka 48(1)- by Sri Vijayananda,kIldviWr4CI,https://www.youtube.com/watch?v=kIldviWr4CI,29.6,33,videos,92
287,2023-09-17,Bhagavata Saroddhara,Day 20 - Bhagavata Saroddhara -17th sep  2023 - Shloka 45-47 - by Sri Vijayananda,D1iyUyTAk7A,https://www.youtube.com/watch?v=D1iyUyTAk7A,57.7,38,videos,94
289,2023-09-10,Bhagavata Saroddhara,Day 19- Bhagavata Saroddhara -10th sep  2023 - Shloka 43-44 - by Sri Vijayananda,ngGRSazn7HA,https://www.youtube.com/watch?v=ngGRSazn7HA,55.8,38,videos,95
291,2023-08-26,Bhagavata Saroddhara,Day 18- Bhagavata Saroddhara -26th Aug  2023 - Shloka 40-42 - by Sri Vijayananda,mvUhl1hztZo,https://www.youtube.com/watch?v=mvUhl1hztZo,56.6,55,videos,96
292,2023-08-19,Bhagavata Saroddhara,Day 17- Bhagavata Saroddhara -19th Aug  2023 - Shloka 39 - by Sri Vijayananda,4o8ec96QX34,https://www.youtube.com/watch?v=4o8ec96QX34,28.0,48,videos,97
293,2023-08-12,Bhagavata Saroddhara,Day 16- Bhagavata Saroddhara -12th Aug  2023 - Shloka 34-38 - by Sri Vijayananda,j2P746LYSeU,https://www.youtube.com/watch?v=j2P746LYSeU,49.2,68,videos,98
299,2023-07-29,Bhagavata Saroddhara,Day 14- Bhagavata Saroddhara -29th July  2023 - Shloka 28-30 - by Sri Vijayananda,3anhAns-hiU,https://www.youtube.com/watch?v=3anhAns-hiU,49.9,31,videos,99
300,2023-08-05,Bhagavata Saroddhara,Day 15- Bhagavata Saroddhara -5th  Aug  2023 - Shloka 31-33 - by Sri Vijayananda,SdtKWxuEZ74,https://www.youtube.com/watch?v=SdtKWxuEZ74,54.5,71,videos,100
303,2023-07-15,Bhagavata Saroddhara,Day 13- Bhagavata Saroddhara -15th July  2023 - Shloka 27 - by Sri Vijayananda,X6-_3hHAcLc,https://www.youtube.com/watch?v=X6-_3hHAcLc,45.9,33,videos,101
313,2023-06-25,Bhagavata Saroddhara,Day 12- Bhagavata Saroddhara -25th June  2023 - Shloka 26 - by Sri Vijayananda,hQ6tn2r2J2I,https://www.youtube.com/watch?v=hQ6tn2r2J2I,50.9,46,videos,102
314,2023-07-15,Bhagavata Saroddhara,Day 13- Bhagavata Saroddhara -15th July  2023 - Shloka 27  - by Sri Vijayananda,5JrsVoSiBLc,https://www.youtube.com/watch?v=5JrsVoSiBLc,45.9,49,videos,103
320,2023-06-17,Bhagavata Saroddhara,Day 11- Bhagavata Saroddhara -17th June  2023 - Shloka 23 to 25 - by Sri Vijayananda,fwIVl8uR8nY,https://www.youtube.com/watch?v=fwIVl8uR8nY,53.5,65,videos,104
323,2023-06-10,Bhagavata Saroddhara,Day 10- Bhagavata Saroddhara -10th June  2023 - Shloka 20 to 22 - by Sri Vijayananda,c4Bz8Pe5Zjw,https://www.youtube.com/watch?v=c4Bz8Pe5Zjw,56.2,68,videos,105
324,2023-06-04,Bhagavata Saroddhara,Day 9- Bhagavata Saroddhara -4th June  2023 - Shloka 17 to 19 - by Sri Vijayananda,0mCfGtTf7oM,https://www.youtube.com/watch?v=0mCfGtTf7oM,55.1,78,videos,106
325,2023-05-27,Bhagavata Saroddhara,Day 8- Bhagavata Saroddhara -27th May  2023 - Shloka 14 to 16 - by Sri Vijayananda,BsX2F2Uz41o,https://www.youtube.com/watch?v=BsX2F2Uz41o,45.2,91,videos,107
326,2023-05-20,Bhagavata Saroddhara,Day 7- Bhagavata Saroddhara -20th May  2023 - Shloka 10 to13 - by Sri Vijayananda,QqMmi8Aj95g,https://www.youtube.com/watch?v=QqMmi8Aj95g,54.6,84,videos,108
327,2023-05-13,Bhagavata Saroddhara,Day 6- Bhagavata Saroddhara - 13th May 2023 - Shloka 9 - by Sri Vijayananda,W-yzdUKFjtI,https://www.youtube.com/watch?v=W-yzdUKFjtI,18.7,73,videos,109
328,2023-04-29,Bhagavata Saroddhara,Day 5- Bhagavata Saroddhara - 29th April 2023 - Shloka 6 - by Sri Vijayananda,jZuoX0h1Yvc,https://www.youtube.com/watch?v=jZuoX0h1Yvc,47.8,118,videos,110
